id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
54188877,dkI0d2ZlZk1SVVNoaUxpMU5GbUVSUT09,(주)프레스토솔루션,[프레스토솔루션] 영업담당자 모집의 건 (신입),영업,"기술영업, 영업관리, 영업직, 솔루션기술영업",신입 / 대졸↑ / 정규직,경기수원시 영통구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54188877&location=ts,마감,2026-06-17
54131257,MnNYV25qd0d0dlY3dzNqTHhWMlJuZz09,(주)피스코코리아,피스코코리아 신입사원 채용 (R&D CENTER 개발2팀),기획/PM|R&D,"연구원, R&D, 기술연구, R&D기획",신입 / 학력무관 / 정규직,인천계양구,07/10(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54131257&location=ts,마감,2026-06-17
53922897,VkJIYUFuNkxQTXB0YWNWTmp0M0xpQT09,(주)라이온로보틱스,[대전] 로봇조립 엔지니어,R&D|생산/제조,"로봇설계, 로봇엔지니어, 공정엔지니어, 공정관리",경력무관 / 고졸↑ / 정규직,대전유성구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53922897&location=ts,마감,2026-06-17
53923383,VzZ6TDJsRVowd0JUUEllSXBkMmV0UT09,(주)지텍,로봇 자동화 전문기업 / 기구 조립 엔지니어 인재 모집,R&D|생산/제조,"기계조작원, 메카트로닉스, 장비제어, 자동제어",경력무관 / 고졸↑ / 정규직·계약직,충남천안시 동남구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53923383&location=ts,마감,2026-06-17
53839320,QSs3eDg1TmJrbmpKamVCcVNSVWpxQT09,(주)에프알티로보틱스,(주)에프알티로보틱스 신규 채용 공고 (신입/경력),생산/제조,"CATIA, CAD, 품질관리, Python",신입·경력 / 대졸↑ / 계약직,대구수성구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53839320&location=ts,마감,2026-06-17
54111327,cWR2cnBhVnFhdzhvL1paZWJCZXh2QT09,(주)엘피케이로보틱스,자동화 설계 경력직 모집,기획/PM|R&D|생산/제조,"기술엔지니어, 공정관리, 기술기획, 메카트로닉스",신입·경력 / 초대졸↑ / 정규직,인천부평구,07/08(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54111327&location=ts,마감,2026-06-17
54506261,QSs3eDg1TmJrbmpKamVCcVNSVWpxQT09,(주)에프알티로보틱스,(주)에프알티로보틱스 연구개발 과제운영/지원 모집,R&D,"사무직, 총무, 문서작성, 사무행정",신입·경력 / 대졸↑ / 정규직·계약직,대구수성구,07/31(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54506261&location=ts,모집중,2026-07-22
54123821,T2MraDRNTFZvMWZDcVp6OVk4N3Yvdz09,동서식품(주),[동서식품 진천공장] 생산직 OP(정사원) 채용공고,생산/제조,"식품가공, 설비OP, 생산, 제조",경력무관 / 고졸↑ / 정규직,충북진천군,17시마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54123821&location=ts,마감,2026-06-17
54190479,U3ZVT0dtNFl1ekhvd0lweXdnRkZGZz09,심로악기(주),경영지원(회계·총무 및 제반관리) 담당자 채용 [신입 및 경력직],생산/제조,"기타제조업, 감사, 전산회계, 관리회계",신입·경력 / 학력무관 / 정규직,서울서초구,06/23(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54190479&location=ts,마감,2026-06-17
53918153,UjVONHExRytyVVUzWWgxNnMwcVh4Zz09,(주)엘파인,머신비전 LED 조명 설계원 모집,R&D|생산/제조,"제품설계, led조명설계, 기타제조업",신입 / 고졸↑ / 정규직,인천남동구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53918153&location=ts,마감,2026-06-17
