id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
53968313,NC9Rc3ppTnRwUjlabEJIZFJrdVlVdz09,(주)로아스,[ROAS] 로봇 기술영업 팀원급,필드엔지니어|영업,"기술영업, 영업직, 기계판매, 영업마케팅",신입 / 초대졸↑ / 정규직,경기안양시 동안구,06/20(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53968313&location=ts,모집중,2026-06-17
54111788,aTc1RVBIZklBZWU4Tzk1VGFWeFFIZz09,(주)클로봇,로봇 응용 SW 개발자,R&D,"S/W, 소프트웨어개발",신입 / 대졸↑ / 계약직,경기성남시,07/07(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54111788&location=ts,모집중,2026-06-17
54181970,dXF3YmVWRklvN1hPWTdKcEx0SDQ3UT09,(주)블루로봇,㈜블루로봇 신입사원 채용 (장비제조 지원·품질관리),생산/제조,"생산관리, 장비/공구, 상주근무, 품질관리",신입 / 학력무관 / 정규직,충남천안시 서북구,08/14(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54181970&location=ts,모집중,2026-06-17
53930688,VFFqSTF6bnZnVm1uYUcrNzN1cGF2QT09,(주)나우로보틱스,[나우로보틱스]홍성 로봇제조사업부 총무팀 신입 채용,생산/제조,"총무, 자산관리, 경영지원, 메카트로닉스",신입 / 고졸↑ / 정규직,충남홍성군,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53930688&location=ts,모집중,2026-06-17
53970663,LzF5czJWb0RqUHd3WmpucE1HZTZsZz09,(주)케이아이씨이엔지,PLC 전기제어&로봇엔지니어 신입 채용,R&D,"전장설계, 전기설계, 자동제어, 전기제어",신입 / 초대졸↑ / 정규직,경기시흥시,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53970663&location=ts,모집중,2026-06-17
53970286,ays0dlhWcWl1YjNwUGx4WjVRaFdodz09,(주)테솔로,로봇/로보틱스 S/W 엔지니어 신입 모집,R&D,S/W,신입 / 대졸↑ / 정규직,인천연수구,06/23(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53970286&location=ts,모집중,2026-06-17
54177043,SVRhNkE5SkNGUE1lSk9aZHZyOGZFQT09,(주)피아이이로보틱스,로봇설계 및 웨어러블로봇 모집,R&D,"로봇설계, 로봇엔지니어, 기술연구, AI(인공지능)",신입 / 대졸↑ / 정규직,경기성남시 수정구,07/15(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54177043&location=ts,모집중,2026-06-17
54184339,WGZDM2QyZFRGTlNRRCtqQUZkN29QZz09,(주)에임즈인터내셔널코리아,[유명 일본계기업] 전장 로봇 B2B영업 (신입사원),영업,"기술영업, B2B, 거래처영업, 고객관리",신입 / 대졸↑ / 정규직,경기성남시 분당구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54184339&location=ts,모집중,2026-06-17
53954464,UUxDMGl4d0t3Uk5uYmNONlFRaldqQT09,우일에프에이(주),납땜로봇 & 시스템 기술부 신입 채용,영업,"기술영업, 영업관리, 영업지원, 거래처관리",신입 / 초대졸↑ / 정규직,경기수원시 영통구,06/19(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53954464&location=ts,모집중,2026-06-17
53674943,bUN0Z3pUb3dtdGNmSDhZSzZET3lJdz09,제노스(주),26년도 제노스(주) 반도체 로봇 기술 엔지니어 채용,R&D|생산/제조,"기술엔지니어, 기계수리, 반도체, 공정관리",신입 / 고졸↑ / 정규직,경기오산시,06/19(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53674943&location=ts,모집중,2026-06-17
54076934,VndRL3EvN0s3dWR5Snh3NXVBQ2hCZz09,(주)씨에이시스템,[병역특례]AMR(자율이동로봇) 개발 및 제조 분야 인재,R&D|생산/제조,"생산기술, 생산관리, 품질관리, 제조",신입 / 학력무관 / 정규직,경기시흥시,08/03(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54076934&location=ts,모집중,2026-06-17
54125421,NEowcG8yWFhPdGdQbVJRdDlpUDliZz09,(주) 세다,(주)세다 웨어러블 로봇 솔루션 영업 담당자 채용,영업,"영업관리, 영업지원, 영업직, 영업마케팅",신입 / 학력무관 / 정규직,경기화성시,07/09(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54125421&location=ts,모집중,2026-06-17
54147802,SXEvUnZ4YTZZdjZTc1dIczhTb0U0QT09,레드원테크놀러지(주),로봇 운용 및 소프트웨어 개발자 모집,R&D|생산/제조,"로봇엔지니어, 기타제조업",신입 / 대졸↑ / 정규직,전남장성군,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54147802&location=ts,모집중,2026-06-17
