id,name,revenue,employees,founded,biz_type,industry,homepage,last_updated,url
dkI0d2ZlZk1SVVNoaUxpMU5GbUVSUT09,(주)프레스토솔루션,,44명,2010년 8월 11일,중소기업,기타 산업용 기계 및 장비 도매업,http://www.prestosolution.co.kr/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dkI0d2ZlZk1SVVNoaUxpMU5GbUVSUT09
MnNYV25qd0d0dlY3dzNqTHhWMlJuZz09,(주)피스코코리아,,54명,1999년 4월 29일,중소기업,그 외 기타 기계 및 장비 도매업,http://www.pisco.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MnNYV25qd0d0dlY3dzNqTHhWMlJuZz09
VkJIYUFuNkxQTXB0YWNWTmp0M0xpQT09,(주)라이온로보틱스,,35명,2023년 10월 23일,중소기업,그 외 기타 일반목적용 기계 제조업,https://raionrobotics.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VkJIYUFuNkxQTXB0YWNWTmp0M0xpQT09
VzZ6TDJsRVowd0JUUEllSXBkMmV0UT09,(주)지텍,,,2009년 8월 27일,중소기업,산업용 로봇 제조업,http://www.g-robot.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VzZ6TDJsRVowd0JUUEllSXBkMmV0UT09
QSs3eDg1TmJrbmpKamVCcVNSVWpxQT09,(주)에프알티로보틱스,,16명,2015년 3월 10일,중소기업,시스템 소프트웨어 개발 및 공급업,http://www.frtrobotics.com/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QSs3eDg1TmJrbmpKamVCcVNSVWpxQT09
cWR2cnBhVnFhdzhvL1paZWJCZXh2QT09,(주)엘피케이로보틱스,,30명,2004년 6월 26일,중소기업,산업용 로봇 제조업,http://www.lpkrobotics.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cWR2cnBhVnFhdzhvL1paZWJCZXh2QT09
T2MraDRNTFZvMWZDcVp6OVk4N3Yvdz09,동서식품(주),"1조 8,061억원(2025.12.31)","1,091명(2025.12.31)",1970.09.10(57년차),,커피 가공업,http://www.dongsuh.co.kr,2026-07-17,https://www.jobkorea.co.kr/company/1747134
U3ZVT0dtNFl1ekhvd0lweXdnRkZGZz09,심로악기(주),,26명,1986년 12월 23일,1000대기업,악기 도매업,http://www.shimro.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=U3ZVT0dtNFl1ekhvd0lweXdnRkZGZz09
UjVONHExRytyVVUzWWgxNnMwcVh4Zz09,(주)엘파인,,20명,2007년 4월 6일,중소기업,일반용 전기 조명장치 제조업,http://www.LFINE.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UjVONHExRytyVVUzWWgxNnMwcVh4Zz09
NHRTQjdwWmNJSXRrK0xlVnF6MmpqQT09,(주)티케이씨,,43명,1996년 9월 5일,,그 외 기타 특수목적용 기계 제조업,http://www.tkc21.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NHRTQjdwWmNJSXRrK0xlVnF6MmpqQT09
U1RmUDhEQ2tTb0dGZXNOSnB5clp4dz09,(주)로보티즈,300억원(2024),159명,1999년 3월 25일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.robotis.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=U1RmUDhEQ2tTb0dGZXNOSnB5clp4dz09
aVhLOFE1YmFZNGlJaXpIRENlQXkzdz09,아리카(주),,10명,2022년 10월 27일,10                                        명 출처: 국민연금 사원수 4억 2,응용 소프트웨어 개발 및 공급업,https://www.arica.ai/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aVhLOFE1YmFZNGlJaXpIRENlQXkzdz09
WTdDVS93RU1Wb1N2V3VpQkJxWUNjZz09,농심엔지니어링(주),"1,570억 4천만원(2025.12.31)",170명(2025.12.31),1997.07.24(30년차),,기타 엔지니어링 서비스업,http://www.nongshimeng.com,2026-07-17,https://www.jobkorea.co.kr/company/1859722
R09IYzJxcmZOallVK2xGNkN2ZElPUT09,(주)테이아,,118명,2015년 3월 17일,118                                        명 출처: 국민연금 사원수 178억 2,응용 소프트웨어 개발 및 공급업,http://www.teia.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=R09IYzJxcmZOallVK2xGNkN2ZElPUT09
czdZVGFkcXQ0d2ZuYWxRNElOdEppQT09,(주)한빛레이저,185억원(2024),82명,1997년 10월 7일,중소기업,전자 응용 절삭기계 제조업,http://www.hblaser.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=czdZVGFkcXQ0d2ZuYWxRNElOdEppQT09
MFZKRDhUY2ZodTd6ZmYxUVdaTkVXdz09,대영전자(주),,136명,2006년 2월 2일,136                                        명 출처: 국민연금 사원수 595억 4,공기 조화장치 제조업,http://www.dy-e.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MFZKRDhUY2ZodTd6ZmYxUVdaTkVXdz09
MWZwRjNRdmpaMmtRQXVvWDRmZi9zQT09,휴비스(주),"9,394억원(2024)",712명(2026.03.31),2000.11.01(27년차),,합성섬유 제조업,http://www.huvis.com,2026-07-18,https://www.jobkorea.co.kr/company/1645408
UXoxNDlLUUp6eUpkbmFDNTlmZW1vZz09,(주)한국모니터링시스템,,11명,2018년 3월 19일,중소기업,"사진기, 영사기 및 관련 장비 제조업",http://www.monisys.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=UXoxNDlLUUp6eUpkbmFDNTlmZW1vZz09
QmZkeUFWZzFhVXRyRXVOakxYeFpQUT09,(주)세스텍,,125명,1999년 9월 27일,중소기업,산업용 로봇 제조업,http://www.sestech.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=QmZkeUFWZzFhVXRyRXVOakxYeFpQUT09
c2toYVRmMzdTQU44TWRMZ0F5cmx6UT09,태창공업(주),,57명,1987년 8월 5일,,자동차 차체용 신품 부품 제조업,http://www.tccwheels.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=c2toYVRmMzdTQU44TWRMZ0F5cmx6UT09
MG9TdUV5L0g4NDZ4eVRRM0szcG10Zz09,(주)TPC로보틱스,864억원(2024),261명(2026.03.31),1979.01.23(48년차),,그 외 기타 일반목적용 기계 제조업,http://www.tpcrobotics.com,2026-07-18,https://www.jobkorea.co.kr/company/1541774
WnpGWmM5aTNTcXBYM0c3ekRTeGs4QT09,(주)정산테크,,62명,2017년 5월 19일,62                                        명 출처: 국민연금 사원수 691억 2,그 외 자동차용 신품 부품 제조업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=WnpGWmM5aTNTcXBYM0c3ekRTeGs4QT09
alkwUE4xQ0pVaVlmTzlOUGQwSjlDQT09,(주)엔도로보틱스,,58명,2019년 4월 4일,58                                        명 출처: 국민연금 사원수 2억 5,산업용 로봇 제조업,http://endorobo.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=alkwUE4xQ0pVaVlmTzlOUGQwSjlDQT09
dmd4RzFlYzJLNnM5aTZOalVjODNvZz09,평화기공㈜,,128명,1985년 9월 20일,중견기업,그 외 자동차용 신품 부품 제조업,https://www.ph.co.kr/kr/,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=dmd4RzFlYzJLNnM5aTZOalVjODNvZz09
RklPQXhyRzFFQkI0SUdOK1kxaUFYQT09,(주)한국원자력로봇,,14명,2019년 1월 9일,중소기업,산업용 로봇 제조업,http://www.knrobotics.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RklPQXhyRzFFQkI0SUdOK1kxaUFYQT09
YkRjZzU4bWpKZWJncnpkQXZUWFNOZz09,(주)시스윈로보틱스,163억 5천만원(2025.12.31),70명,2004.10.21(23년차),,컴퓨터·하드웨어·장비,http://www.syswin.co.kr,2026-07-17,https://www.jobkorea.co.kr/company/47324951
M0lVY2l3eG94ZEtPYUFVU3hlbEs5UT09,스타바이오,,49명,2002년 4월 8일,중소기업,의료기기 도매업,http://www.starbio.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=M0lVY2l3eG94ZEtPYUFVU3hlbEs5UT09
cnc4OWU4V24yejQ3dGVOekVjN1dFQT09,한신지알에스(주),,4명,2018년 8월 16일,4                                        명 출처: 국민연금 사원수 45억 3,그 외 기타 분류 안된 금속 가공 제품 제조업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=cnc4OWU4V24yejQ3dGVOekVjN1dFQT09
NC9Rc3ppTnRwUjlabEJIZFJrdVlVdz09,(주)로아스,,55명,2020년 3월 3일,중소기업,산업용 로봇 제조업,http://www.roas.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NC9Rc3ppTnRwUjlabEJIZFJrdVlVdz09
NnhUM0ptNGx4SmMvY05rK2xiaW83QT09,천은시스템,,17명,2012년 11월 4일,17                                        명 출처: 국민연금 사원수 2억 3,전기 공급 및 제어장치 제조업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=NnhUM0ptNGx4SmMvY05rK2xiaW83QT09
YkxoOVJ4NTlMamN4a093R0RHTXdpZz09,(주)유닉스엔지니어링,,19명,2017년 9월 22일,19                                        명 출처: 국민연금 사원수 94억 5,산업용 로봇 제조업,http://www.unixeng.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=YkxoOVJ4NTlMamN4a093R0RHTXdpZz09
YUc5MVhrdzlCQWRwNzhISWY0cWxLdz09,동양정밀,,,,,,,2026-07-18,
