id,name,revenue,employees,founded,biz_type,industry,homepage,last_updated,url
dkI0d2ZlZk1SVVNoaUxpMU5GbUVSUT09,(주)프레스토솔루션,,44명,2010년 8월 11일,중소기업,기타 산업용 기계 및 장비 도매업,http://www.prestosolution.co.kr/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dkI0d2ZlZk1SVVNoaUxpMU5GbUVSUT09
MnNYV25qd0d0dlY3dzNqTHhWMlJuZz09,(주)피스코코리아,,54명,1999년 4월 29일,중소기업,그 외 기타 기계 및 장비 도매업,http://www.pisco.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MnNYV25qd0d0dlY3dzNqTHhWMlJuZz09
OXNpQmpabkY1MU5rN1IxNU1PcStSZz09,(주)카스,1605억,350명,1983.04.19(44년차),,그 외 기타 기계 및 장비 도매업,http://www.cas.co.kr,2026-06-17,https://www.jobkorea.co.kr/company/1393248
b3MrcEhoaHBTMHQ0N1VKSE9MaU1zQT09,(주)인피닉,,381명,2005년 3월 7일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.infiniq.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=b3MrcEhoaHBTMHQ0N1VKSE9MaU1zQT09
Y2JpMEZBOHp4alg3R2x0QmZHWURHZz09,(주)바심,,39명,2017년 1월 25일,중소기업,기타 반도체소자 제조업,http://www.vasim.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y2JpMEZBOHp4alg3R2x0QmZHWURHZz09
bC9lanNOeFJlM3Voc3A4My9Cc1RJZz09,(주)엠아이지테크,,16명,2012년 9월 4일,16                                        명 출처: 국민연금 사원수 131억 9,산업용 로봇 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bC9lanNOeFJlM3Voc3A4My9Cc1RJZz09
dExQUi9kRWFxcGJKVXFwejRNSmt6UT09,(주)현우오토메이션,,10명,2012년 2월 15일,10                                        명 출처: 국민연금 사원수 49억 8,전기용 기계ㆍ장비 및 관련 기자재 도매업,http://www.hwia.co.kr/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dExQUi9kRWFxcGJKVXFwejRNSmt6UT09
OW5NTjZHbDFkNTRoZVg5WHoybDVOQT09,(주)로봇밸리,,,,,,,2026-06-17,
VkJIYUFuNkxQTXB0YWNWTmp0M0xpQT09,(주)라이온로보틱스,,32명,2023년 10월 23일,중소기업,그 외 기타 일반목적용 기계 제조업,https://raionrobotics.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VkJIYUFuNkxQTXB0YWNWTmp0M0xpQT09
TE45ZnlqeWlkNHc0RnZLZWFJY0xFZz09,(주) 형제파트너,,15명,2012년 10월 4일,,,http://www.hjp.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TE45ZnlqeWlkNHc0RnZLZWFJY0xFZz09
